"Mapping Method","Namespace","Descriptor Name","Code Value","Short Description","Description","Length of Short Desc"
"Core","uri://education.mn.gov/GradeLevelDescriptor","GradeLevelDescriptor","PB","Voluntary Pre-Kindergarten (VPK) Section B","Voluntary Pre-Kindergarten (VPK) Section B","42"
"Core","uri://education.mn.gov/GradeLevelDescriptor","GradeLevelDescriptor","PC","Voluntary Pre-Kindergarten (VPK) Section C","Voluntary Pre-Kindergarten (VPK) Section C","42"
"Core","uri://education.mn.gov/GradeLevelDescriptor","GradeLevelDescriptor","PD","Voluntary Pre-Kindergarten (VPK) Section D","Voluntary Pre-Kindergarten (VPK) Section D","42"
"Core","uri://education.mn.gov/GradeLevelDescriptor","GradeLevelDescriptor","PE","Voluntary Pre-Kindergarten (VPK) Section E","Voluntary Pre-Kindergarten (VPK) Section E","42"
"Core","uri://education.mn.gov/GradeLevelDescriptor","GradeLevelDescriptor","PF","Voluntary Pre-Kindergarten (VPK) Section F","Voluntary Pre-Kindergarten (VPK) Section F","42"
"Core","uri://education.mn.gov/GradeLevelDescriptor","GradeLevelDescriptor","PG","Voluntary Pre-Kindergarten (VPK) Section G","Voluntary Pre-Kindergarten (VPK) Section G","42"
"Core","uri://education.mn.gov/GradeLevelDescriptor","GradeLevelDescriptor","PH","Voluntary Pre-Kindergarten (VPK) Section H","Voluntary Pre-Kindergarten (VPK) Section H","42"
"Core","uri://education.mn.gov/GradeLevelDescriptor","GradeLevelDescriptor","PI","Voluntary Pre-Kindergarten (VPK) Section I","Voluntary Pre-Kindergarten (VPK) Section I","42"
"Core","uri://education.mn.gov/GradeLevelDescriptor","GradeLevelDescriptor","PJ","Voluntary Pre-Kindergarten (VPK) Section J","Voluntary Pre-Kindergarten (VPK) Section j","42"
"Core","uri://education.mn.gov/GradeLevelDescriptor","GradeLevelDescriptor","PS","Early Childhood Health and Developmental Screening (Pre-School Screening)","Early Childhood Health and Developmental Screening (Pre-School Screening)","73"
"Core","uri://education.mn.gov/GradeLevelDescriptor","GradeLevelDescriptor","RA","School Readiness Plus Section A","School Readiness Plus Section A","31"
"Core","uri://education.mn.gov/GradeLevelDescriptor","GradeLevelDescriptor","RB","School Readiness Plus Section B","School Readiness Plus Section B","31"
"Core","uri://education.mn.gov/GradeLevelDescriptor","GradeLevelDescriptor","RC","School Readiness Plus Section C","School Readiness Plus Section C","31"
"Core","uri://education.mn.gov/GradeLevelDescriptor","GradeLevelDescriptor","RD","School Readiness Plus Section D","School Readiness Plus Section D","31"
"Core","uri://education.mn.gov/GradeLevelDescriptor","GradeLevelDescriptor","RE","School Readiness Plus Section E","School Readiness Plus Section E","31"
"Core","uri://education.mn.gov/GradeLevelDescriptor","GradeLevelDescriptor","RF","School Readiness Plus Section F","School Readiness Plus Section F","31"
"Core","uri://education.mn.gov/GradeLevelDescriptor","GradeLevelDescriptor","RG","School Readiness Plus Section G","School Readiness Plus Section G","31"
"Core","uri://education.mn.gov/GradeLevelDescriptor","GradeLevelDescriptor","RH","School Readiness Plus Section H","School Readiness Plus Section H","31"
"Core","uri://education.mn.gov/GradeLevelDescriptor","GradeLevelDescriptor","RI","School Readiness Plus Section I","School Readiness Plus Section I","31"
"Core","uri://education.mn.gov/GradeLevelDescriptor","GradeLevelDescriptor","RJ","School Readiness Plus Section J","School Readiness Plus Section J","31"
